"Date","Spot exchange rate, Euro into Sterling  						[a] [a] [a] 						XUDLERS"
"23 Jul 26","1.1713"
"22 Jul 26","1.1723"
"21 Jul 26","1.1723"
"20 Jul 26","1.1782"
"17 Jul 26","1.1753"
"16 Jul 26","1.1788"
"15 Jul 26","1.1784"
"14 Jul 26","1.1713"
"13 Jul 26","1.1729"
"10 Jul 26","1.174"
"09 Jul 26","1.1713"
"08 Jul 26","1.1722"
"07 Jul 26","1.1703"
"06 Jul 26","1.1698"
"03 Jul 26","1.1673"
"02 Jul 26","1.1688"
"01 Jul 26","1.1652"
"30 Jun 26","1.161"
"29 Jun 26","1.1595"
"26 Jun 26","1.1583"
"25 Jun 26","1.1605"
"24 Jun 26","1.1592"
"23 Jun 26","1.1598"
"22 Jun 26","1.1588"
"19 Jun 26","1.1536"
"18 Jun 26","1.1537"
"17 Jun 26","1.1557"
"16 Jun 26","1.1568"
"15 Jun 26","1.1579"
"12 Jun 26","1.1589"
"11 Jun 26","1.157"
"10 Jun 26","1.1601"
"09 Jun 26","1.1587"
"08 Jun 26","1.156"
"05 Jun 26","1.1581"
"04 Jun 26","1.156"
"03 Jun 26","1.1571"
"02 Jun 26","1.157"
"01 Jun 26","1.1567"
"29 May 26","1.1551"
"28 May 26","1.1533"
"27 May 26","1.1542"
"26 May 26","1.157"
"22 May 26","1.1583"
"21 May 26","1.1569"
"20 May 26","1.1562"
"19 May 26","1.155"
"18 May 26","1.1505"
"15 May 26","1.1475"
"14 May 26","1.1546"
"13 May 26","1.1543"
"12 May 26","1.1524"
"11 May 26","1.1579"
"08 May 26","1.1572"
"07 May 26","1.1575"
"06 May 26","1.1573"
"05 May 26","1.1588"
"01 May 26","1.1577"
"30 Apr 26","1.1582"
"29 Apr 26","1.1539"
"28 Apr 26","1.1535"
"27 Apr 26","1.155"
"24 Apr 26","1.1532"
"23 Apr 26","1.1537"
"22 Apr 26","1.152"
"21 Apr 26","1.1495"
"20 Apr 26","1.1488"
"17 Apr 26","1.1486"
"16 Apr 26","1.1487"
"15 Apr 26","1.1502"
"14 Apr 26","1.1506"
"13 Apr 26","1.1494"
"10 Apr 26","1.1479"
"09 Apr 26","1.1481"
"08 Apr 26","1.15"
